"","Maize","Barley","Rapeseed meal","Soybean meal","Sunflower oil","Limestone","Monocalcium phosphate","Sodium chlorid","L-lysine HCl","L-threonine","DL-methionine","L-tryptophan","L-valine"
"ME (MJ/kg)","15.900","14.300","14.200","16.700","34.400","0.000","0.000","0.000","18.300","15.900","22.500","25.700","23.3000"
"NE (MJ/kg)","12.800","10.900","9.800","11.000","30.800","0.000","0.000","0.000","14.200","12.300","17.400","19.900","18.0000"
"ResD (%)","3.629","9.955","15.683","18.452","0.220","0.000","0.000","0.000","4.100","26.500","41.300","15.700","26.800"
"CP (%)","8.8","11.3","33.7","47","0","0","0","0","95.9","73.5","58.7","84.3","73.2"
