Maize,Barley,Rapeseed meal,Soybean meal,Sunflower oil,Limestone,Monocalcium phosphate,Sodium chlorid,L-lysine HCl,L-threonine,DL-methionine,L-tryptophan,L-valine
63.5,5,5,20.1,2.37,1.1,1.24,0.27,0.51,0.26,0.21,0.06,0.03
67.76,5,5,17.16,1.43,1.02,1.04,0.22,0.44,0.21,0.16,0.05,0
77.37,5,5,9.32,0,0.98,0.85,0.22,0.42,0.18,0.1,0.06,0
